Class,game2,game3,game4,game5,game6
SYLVESTER’S FORMULA,6,2,0,0,0
BLUE OCEAN STRATEGY,8,6,0,0,0
GREEN’S THEOREM,8,2,0,0,0
GOLDEN RATIO,2,2,0,0,0
PINK SHEETS,4,0,0,0,0
PURPLE NOISE,4,4,0,0,0
REDINGTON IMMUNIZATION,6,4,0,0,0
YELLOW PAPER,2,4,0,0,0
